Mount Hope,City,Sedgwick,Kansas
Mulberry,City,Crawford,Kansas
Mullinville,City,Kiowa,Kansas
Mulvane,City,"4,712",Kansas
Munden,City,Republic,Kansas
Munjor,Census-Designated Place,Ellis,Kansas
Muscotah,City,Atchison,Kansas
Narka,City,Republic,Kansas
Nashville,City,Kingman,Kansas
Natoma,City,Osborne,Kansas
Neodesha,City,Wilson,Kansas
Neosho Falls,City,Woodson,Kansas
Neosho Rapids,City,Lyon,Kansas
Ness City,City,Ness,Kansas
Netawaka,City,Jackson,Kansas
New Albany,City,Wilson,Kansas
New Cambria,City,Saline,Kansas
New Strawn,City,Coffey,Kansas
Newton,City,Harvey,Kansas
Nickerson,City,Reno,Kansas
Niotaze,City,Chautauqua,Kansas
Norcatur,City,Decatur,Kansas
North Newton,City,Harvey,Kansas
Norton,City,Norton,Kansas
Nortonville,City,Jefferson,Kansas
Norwich,City,Kingman,Kansas
Oak Hill,City,Clay,Kansas
Oaklawn-Sunview,Census-Designated Place,Sedgwick,Kansas
Oakley,City,"2,075",Kansas
Oberlin,City,Decatur,Kansas
Odin,Census-Designated Place,Barton,Kansas
Offerle,City,Edwards,Kansas
Ogden,City,Riley,Kansas
Oketo,City,Marshall,Kansas
Olathe,City,Johnson,Kansas
Olivet,City,Osage,Kansas
Olmitz,City,Barton,Kansas
Olpe,City,Lyon,Kansas
Olsburg,City,Pottawatomie,Kansas
Onaga,City,Pottawatomie,Kansas
Oneida,City,Nemaha,Kansas
Osage City,City,Osage,Kansas
Osawatomie,City,Miami,Kansas
Osborne,City,Osborne,Kansas
Oskaloosa,City,Jefferson,Kansas
Oswego,City,Labette,Kansas
Otis,City,Rush,Kansas
Ottawa,City,Franklin,Kansas
Overbrook,City,Osage,Kansas
Overland Park,City,Johnson,Kansas
Oxford,City,Sumner,Kansas
Ozawkie,City,Jefferson,Kansas
Palco,City,Rooks,Kansas
Palmer,City,Washington,Kansas
Paola,City,Miami,Kansas
Paradise,City,Russell,Kansas
Park,City,Gove,Kansas
Park City,City,Sedgwick,Kansas
Parker,City,Linn,Kansas
Parkerfield,City,Cowley,Kansas
Parkerville,City,Morris,Kansas
Parsons,City,Labette,Kansas
Partridge,City,Reno,Kansas
Pawnee Rock,City,Barton,Kansas
Paxico,City,Wabaunsee,Kansas
Peabody,City,Marion,Kansas
Penalosa,City,Kingman,Kansas
Perry,City,Jefferson,Kansas
Peru,City,Chautauqua,Kansas
Phillipsburg,City,Phillips,Kansas
Piqua,Census-Designated Place,Woodson,Kansas
Pittsburg,City,Crawford,Kansas
Plains,City,Meade,Kansas
Plainville,City,Rooks,Kansas
Pleasanton,City,Linn,Kansas
Plevna,City,Reno,Kansas
Pomona,City,Franklin,Kansas
Portis,City,Osborne,Kansas
Potwin,City,Butler,Kansas
Powhattan,City,Brown,Kansas
Prairie View,City,Phillips,Kansas
Prairie Village,City,Johnson,Kansas
Pratt,City,Pratt,Kansas
Prescott,City,Linn,Kansas
Preston,City,Pratt,Kansas
Pretty Prairie,City,Reno,Kansas
Princeton,City,Franklin,Kansas
Protection,City,Comanche,Kansas
Quenemo,City,Osage,Kansas
Quinter,City,Gove,Kansas
Radium,City,Stafford,Kansas
Ramona,City,Marion,Kansas
Randall,City,Jewell,Kansas
Randolph,City,Riley,Kansas
Ransom,City,Ness,Kansas
Rantoul,City,Franklin,Kansas
Raymond,City,Rice,Kansas
Reading,City,Lyon,Kansas
Redfield,City,Bourbon,Kansas
Republic,City,Republic,Kansas
Reserve,City,Brown,Kansas
Rexford,City,Thomas,Kansas
Richfield,City,Morton,Kansas
Richmond,City,Franklin,Kansas
Riley,City,Riley,Kansas
Riverton,Census-Designated Place,Cherokee,Kansas
Robinson,City,Brown,Kansas
Roeland Park,City,Johnson,Kansas
Rolla,City,Morton,Kansas
Rosalia,Census-Designated Place,Butler,Kansas
Rose Hill,City,Butler,Kansas
Roseland,City,Cherokee,Kansas
Rossville,City,Shawnee,Kansas
Roxbury,Census-Designated Place,McPherson,Kansas
Rozel,City,Pawnee,Kansas
Rush Center,City,Rush,Kansas
Russell,City,Russell,Kansas
Russell Springs,City,Logan,Kansas
Sabetha,City,"2,394",Kansas
Salina,City,Saline,Kansas
Satanta,City,Haskell,Kansas
Savonburg,City,Allen,Kansas
Sawyer,City,Pratt,Kansas
Scammon,City,Cherokee,Kansas
Scandia,City,Republic,Kansas
Schoenchen,City,Ellis,Kansas
Scott City,City,Scott,Kansas
Scottsville,City,Mitchell,Kansas
Scranton,City,Osage,Kansas
Sedan,City,Chautauqua,Kansas
Sedgwick,City,"1,418",Kansas
Selden,City,Sheridan,Kansas
Seneca,City,Nemaha,Kansas
Severance,City,Doniphan,Kansas
Severy,City,Greenwood,Kansas
Seward,City,Stafford,Kansas
Sharon,City,Barber,Kansas
Sharon Springs,City,Wallace,Kansas
Shawnee,City,Johnson,Kansas
Silver Lake,City,Shawnee,Kansas
Simpson,City,121,Kansas
Smith Center,City,Smith,Kansas
Smolan,City,Saline,Kansas
Soldier,City,Jackson,Kansas
Solomon,City,909,Kansas
South Haven,City,Sumner,Kansas
South Hutchinson,City,Reno,Kansas
Spearville,City,Ford,Kansas
Speed,City,Phillips,Kansas
Spivey,City,Kingman,Kansas
Spring Hill,City,...,Kansas
St. Francis,City,Cheyenne,Kansas
St. George,City,Pottawatomie,Kansas
St. John,City,Stafford,Kansas
St. Marys,City,"1,915",Kansas
St. Paul,City,Neosho,Kansas
Stafford,City,Stafford,Kansas
Stark,City,Neosho,Kansas
Sterling,City,Rice,Kansas
Stockton,City,Rooks,Kansas
Strong City,City,Chase,Kansas
Sublette,City,Haskell,Kansas
Summerfield,City,Marshall,Kansas
Sun City,City,Barber,Kansas
Susank,City,Barton,Kansas
Sylvan Grove,City,Lincoln,Kansas
Sylvia,City,Reno,Kansas
Syracuse,City,Hamilton,Kansas
Talmage,Census-Designated Place,Dickinson,Kansas
Tampa,City,Marion,Kansas
Tescott,City,Ottawa,Kansas
Thayer,City,Neosho,Kansas
Timken,City,Rush,Kansas
Tipton,City,Mitchell,Kansas
Tonganoxie,City,Leavenworth,Kansas
Topeka,City,Shawnee,Kansas
Toronto,City,Woodson,Kansas
Towanda,City,Butler,Kansas
Treece,City,Cherokee,Kansas
Tribune,City,Greeley,Kansas
Troy,City,Doniphan,Kansas
Turon,City,Reno,Kansas
Tyro,City,Montgomery,Kansas
Udall,City,Cowley,Kansas
Ulysses,City,Grant,Kansas
Uniontown,City,Bourbon,Kansas
Utica,City,Ness,Kansas
Valley Center,City,Sedgwick,Kansas
Valley Falls,City,Jefferson,Kansas
Vassar,Census-Designated Place,Osage,Kansas
Vermillion,City,Marshall,Kansas
Victoria,City,Ellis,Kansas
Vining,City,55,Kansas
Viola,City,Sedgwick,Kansas
Virgil,City,Greenwood,Kansas
Wakarusa,Census-Designated Place,Shawnee,Kansas
WaKeeney,City,Trego,Kansas
Wakefield,City,Clay,Kansas
Waldo,City,Russell,Kansas
Waldron,City,Harper,Kansas
Wallace,City,Wallace,Kansas
Walnut,City,Crawford,Kansas
Walton,City,Harvey,Kansas
Wamego,City,Pottawatomie,Kansas
Washington,City,Washington,Kansas
Waterville,City,Marshall,Kansas
Wathena,City,Doniphan,Kansas
Waverly,City,Coffey,Kansas
Webber,City,Jewell,Kansas
Weir,City,Cherokee,Kansas
Welda,Census-Designated Place,Anderson,Kansas
Wellington,City,Sumner,Kansas
Wellsville,City,Franklin,Kansas
Weskan,Census-Designated Place,Wallace,Kansas
West Mineral,City,Cherokee,Kansas
Westmoreland,City,Pottawatomie,Kansas
Westphalia,City,Anderson,Kansas
Westwood,City,Johnson,Kansas
Westwood Hills,City,Johnson,Kansas
Wetmore,City,Nemaha,Kansas
Wheaton,City,Pottawatomie,Kansas
White City,City,Morris,Kansas
White Cloud,City,Doniphan,Kansas
Whitewater,City,Butler,Kansas
Whiting,City,Jackson,Kansas
Wichita,City,Sedgwick,Kansas
Willard,City,110,Kansas
Williamsburg,City,Franklin,Kansas
Willis,City,Brown,Kansas
Willowbrook,City,Reno,Kansas
Wilmore,City,Comanche,Kansas
Wilroads Gardens,Census-Designated Place,Ford,Kansas
Wilsey,City,Morris,Kansas
Wilson,City,Ellsworth,Kansas
Winchester,City,Jefferson,Kansas
Windom,City,McPherson,Kansas
Winfield,City,Cowley,Kansas
Winona,City,Logan,Kansas
Woodbine,City,Dickinson,Kansas
Woodston,City,Rooks,Kansas
Wright,Census-Designated Place,Ford,Kansas
Yates Center,City,Woodson,Kansas
Yoder,Census-Designated Place,Reno,Kansas
Zenda,City,Kingman,Kansas
Zurich,City,Rooks,Kansas
,,,Kentucky
Adairville,City,Logan,Kentucky
Albany,City,Clinton,Kentucky
Alexandria,City,Campbell,Kentucky
Allen,City,Floyd,Kentucky
Allensville,City,Todd,Kentucky
Anchorage,City,Jefferson,Kentucky
Annville,Census-Designated Place,Jackson,Kentucky
Arlington,City,Carlisle,Kentucky
Artemus,Census-Designated Place,Knox,Kentucky
Ashland,City,Boyd,Kentucky
Auburn,City,Logan,Kentucky
Audubon Park,City,Jefferson,Kentucky
Augusta,City,Bracken,Kentucky
Auxier,Census-Designated Place,Floyd,Kentucky
Bancroft,City,Jefferson,Kentucky
Bandana,Census-Designated Place,Ballard,Kentucky
Barbourmeade,City,Jefferson,Kentucky
Barbourville,City,Knox,Kentucky
Bardstown,City,Nelson,Kentucky
Bardwell,City,Carlisle,Kentucky
Barlow,City,Ballard,Kentucky
Beattyville,City,Lee,Kentucky
Beaver Dam,City,Ohio,Kentucky
Bedford,City,Trimble,Kentucky
Beech Grove,Census-Designated Place,McLean,Kentucky
Beechmont,Census-Designated Place,Muhlenberg,Kentucky
Beechwood Village,City,Jefferson,Kentucky
Bellefonte,City,Greenup,Kentucky
Bellemeade,City,Jefferson,Kentucky
Belleview,Census-Designated Place,Boone,Kentucky
Bellevue,City,Campbell,Kentucky
Bellewood,City,Jefferson,Kentucky
Benham,City,Harlan,Kentucky
Benton,City,Marshall,Kentucky
Berea,City,Madison,Kentucky
Berry,City,Harrison,Kentucky
Betsy Layne,Census-Designated Place,Floyd,Kentucky
Blackey,City,Letcher,Kentucky
Blaine,City,Lawrence,Kentucky
Blandville,City,Ballard,Kentucky
Bloomfield,City,Nelson,Kentucky
Blue Ridge Manor,City,Jefferson,Kentucky
Bonnieville,City,Hart,Kentucky
Booneville,City,Owsley,Kentucky
Boston,Census-Designated Place,Nelson,Kentucky
Bowling Green,City,Warren,Kentucky
Bradfordsville,City,Marion,Kentucky
Brandenburg,City,Meade,Kentucky
Breckinridge Center,Census-Designated Place,Union,Kentucky
Bremen,City,Muhlenberg,Kentucky
Briarwood,City,Jefferson,Kentucky
Brodhead,City,Rockcastle,Kentucky
Broeck Pointe,City,Jefferson,Kentucky
Bromley,City,Kenton,Kentucky
Brooks,Census-Designated Place,Bullitt,Kentucky
Brooksville,City,Bracken,Kentucky
Brownsboro Farm,City,Jefferson,Kentucky
Brownsboro Village,City,Jefferson,Kentucky
Brownsville,City,Edmonson,Kentucky
Buckhorn,City,Perry,Kentucky
Buckner,Census-Designated Place,Oldham,Kentucky
Buffalo,Census-Designated Place,Larue,Kentucky
Burgin,City,Mercer,Kentucky
Burkesville,City,Cumberland,Kentucky
Burlington,Census-Designated Place,Boone,Kentucky
Burna,Census-Designated Place,Livingston,Kentucky
Burnside,City,Pulaski,Kentucky
Butler,City,Pendleton,Kentucky
Cadiz,City,Trigg,Kentucky
Calhoun,City,McLean,Kentucky
California,City,Campbell,Kentucky
Calvert City,City,Marshall,Kentucky
Camargo,City,Montgomery,Kentucky
Cambridge,City,Jefferson,Kentucky
Campbellsburg,City,Henry,Kentucky
Campbellsville,City,Taylor,Kentucky
Campton,City,Wolfe,Kentucky
Caneyville,City,Grayson,Kentucky
Cannonsburg,Census-Designated Place,Boyd,Kentucky
Carlisle,City,Nicholas,Kentucky
Carrollton,City,Carroll,Kentucky
Carrsville,City,Livingston,Kentucky
Catlettsburg,City,Boyd,Kentucky
Cave City,City,Barren,Kentucky
Cawood,Census-Designated Place,Harlan,Kentucky
Cayce,Census-Designated Place,Fulton,Kentucky
Cecilia,Census-Designated Place,Hardin,Kentucky
Centertown,City,Ohio,Kentucky
Central City,City,Muhlenberg,Kentucky
Cerulean,Census-Designated Place,Trigg,Kentucky
Chaplin,Census-Designated Place,Nelson,Kentucky
Clarkson,City,Grayson,Kentucky
Claryville,Census-Designated Place,Campbell,Kentucky
Clay,City,Webster,Kentucky
Clay City,City,Powell,Kentucky
Clinton,City,Hickman,Kentucky
Cloverport,City,Breckinridge,Kentucky
Coal Run Village,City,Pike,Kentucky
Cold Spring,City,Campbell,Kentucky
Coldiron,Census-Designated Place,Harlan,Kentucky
Coldstream,City,Jefferson,Kentucky
Columbia,City,Adair,Kentucky
Columbus,City,Hickman,Kentucky
Concord,City,Lewis,Kentucky
Corbin,City,"7,781",Kentucky
Corinth,City,137,Kentucky
Corydon,City,Henderson,Kentucky
Covington,City,Kenton,Kentucky
Crab Orchard,City,Lincoln,Kentucky
Crayne,Census-Designated Place,Crittenden,Kentucky
Creekside,City,Jefferson,Kentucky
Crescent Springs,City,Kenton,Kentucky
Crestview,City,Campbell,Kentucky
Crestview Hills,City,Kenton,Kentucky
Crestwood,City,Oldham,Kentucky
Crittenden,City,Grant,Kentucky
Crofton,City,Christian,Kentucky
Crossgate,City,Jefferson,Kentucky
Cumberland,City,Harlan,Kentucky
Cynthiana,City,Harrison,Kentucky
Danville,City,Boyle,Kentucky
Dawson Springs,City,"3,170",Kentucky
Dayton,City,Campbell,Kentucky
Dexter,Census-Designated Place,Calloway,Kentucky
Diablock,Census-Designated Place,Perry,Kentucky
Dixon,City,Webster,Kentucky
Doe Valley,Census-Designated Place,Meade,Kentucky
Douglass Hills,City,Jefferson,Kentucky
Dover,City,Mason,Kentucky
Drakesboro,City,Muhlenberg,Kentucky
Druid Hills,City,Jefferson,Kentucky
Dry Ridge,City,Grant,Kentucky
Dunmor,Census-Designated Place,Muhlenberg,Kentucky
Dwale,Census-Designated Place,Floyd,Kentucky
Dycusburg,City,Crittenden,Kentucky
Earlington,City,Hopkins,Kentucky
East Bernstadt,Census-Designated Place,Laurel,Kentucky
Eddyville,City,Lyon,Kentucky
Edgewood,City,Kenton,Kentucky
Edmonton,City,Metcalfe,Kentucky
Ekron,City,Meade,Kentucky
Elizabethtown,City,Hardin,Kentucky
Elizaville,Census-Designated Place,Fleming,Kentucky
Elk Creek,Census-Designated Place,Spencer,Kentucky
Elkhorn City,City,Pike,Kentucky
Elkton,City,Todd,Kentucky
Elsmere,City,Kenton,Kentucky
Eminence,City,Henry,Kentucky
Emlyn,Census-Designated Place,Whitley,Kentucky
Erlanger,City,Kenton,Kentucky
Eubank,City,354,Kentucky
Evarts,City,Harlan,Kentucky
Ewing,City,Fleming,Kentucky
Ezel,Census-Designated Place,Morgan,Kentucky
Fairfield,City,Nelson,Kentucky
Fairview,Census-Designated Place,Christian,Kentucky
Fairview,City,Kenton,Kentucky
Falmouth,City,Pendleton,Kentucky
Fancy Farm,Census-Designated Place,Graves,Kentucky
Farley,Census-Designated Place,McCracken,Kentucky
Farmers,Census-Designated Place,Rowan,Kentucky
Farmington,Census-Designated Place,Graves,Kentucky
Ferguson,City,Pulaski,Kentucky
Fincastle,City,Jefferson,Kentucky
Flat Lick,Census-Designated Place,Knox,Kentucky
Flatwoods,City,Greenup,Kentucky
Fleming-Neon,City,Letcher,Kentucky
Flemingsburg,City,Fleming,Kentucky
Florence,City,Boone,Kentucky
Fordsville,City,Ohio,Kentucky
Forest Hills,City,Jefferson,Kentucky
Fort Campbell North,Census-Designated Place,Christian,Kentucky
Fort Knox,Census-Designated Place,"21,495",Kentucky
Fort Mitchell,City,Kenton,Kentucky
Fort Thomas,City,Campbell,Kentucky
Fort Wright,City,Kenton,Kentucky
Foster,City,Bracken,Kentucky
Fountain Run,City,Monroe,Kentucky
Fox Chase,City,Bullitt,Kentucky
Francisville,Census-Designated Place,Boone,Kentucky
Frankfort,City,Franklin,Kentucky
Franklin,City,Simpson,Kentucky
Fredonia,City,Caldwell,Kentucky
Freeburn,Census-Designated Place,Pike,Kentucky
Frenchburg,City,Menifee,Kentucky
Fulton,City,Fulton,Kentucky
Gamaliel,City,Monroe,Kentucky
Garrison,Census-Designated Place,Lewis,Kentucky
Georgetown,City,Scott,Kentucky
Germantown,City,...,Kentucky
Ghent,City,Carroll,Kentucky
Gilbertsville,Census-Designated Place,Marshall,Kentucky
Glasgow,City,Barren,Kentucky
Glencoe,City,Gallatin,Kentucky
Glenview,City,Jefferson,Kentucky
Glenview Hills,City,Jefferson,Kentucky
Glenview Manor,City,Jefferson,Kentucky
Goose Creek,City,Jefferson,Kentucky
Goshen,City,Oldham,Kentucky
Gracey,Census-Designated Place,Christian,Kentucky
Grand Rivers,City,Livingston,Kentucky
Gratz,City,Owen,Kentucky
Graymoor-Devondale,City,Jefferson,Kentucky
Grayson,City,Carter,Kentucky
Green Spring,City,Jefferson,Kentucky
Greensburg,City,Green,Kentucky
Greenup,City,Greenup,Kentucky
Greenville,City,Muhlenberg,Kentucky
Guthrie,City,Todd,Kentucky
Hanson,City,Hopkins,Kentucky
Hardin,City,Marshall,Kentucky
Hardinsburg,City,Breckinridge,Kentucky
Hardyville,Census-Designated Place,Hart,Kentucky
Harlan,City,Harlan,Kentucky
Harrodsburg,City,Mercer,Kentucky
Hartford,City,Ohio,Kentucky
Hawesville,City,Hancock,Kentucky
Hazard,City,Perry,Kentucky
Hazel,City,Calloway,Kentucky
Hazel Green,Census-Designated Place,Wolfe,Kentucky
Hebron,Census-Designated Place,Boone,Kentucky
Hebron Estates,City,Bullitt,Kentucky
Henderson,City,Henderson,Kentucky
Hendron,Census-Designated Place,McCracken,Kentucky
Heritage Creek,City,Jefferson,Kentucky
Hickman,City,Fulton,Kentucky
Hickory Hill,City,Jefferson,Kentucky
High Bridge,Census-Designated Place,Jessamine,Kentucky
Highland Heights,City,Campbell,Kentucky
Hills and Dales,City,Jefferson,Kentucky
Hillview,City,Bullitt,Kentucky
Hindman,City,Knott,Kentucky
Hiseville,Census-Designated Place,Barren,Kentucky
Hodgenville,City,Larue,Kentucky
Hollow Creek,City,Jefferson,Kentucky
Hollyvilla,City,Jefferson,Kentucky
Hopkinsville,City,Christian,Kentucky
Horse Cave,City,Hart,Kentucky
Houston Acres,City,Jefferson,Kentucky
Hunters Hollow,City,Bullitt,Kentucky
Hurstbourne,City,Jefferson,Kentucky
Hurstbourne Acres,City,Jefferson,Kentucky
Hustonville,City,Lincoln,Kentucky
Hyden,City,Leslie,Kentucky
Independence,City,Kenton,Kentucky
Indian Hills,City,Jefferson,Kentucky
Inez,City,Martin,Kentucky
Irvine,City,Estill,Kentucky
Irvington,City,Breckinridge,Kentucky
Island,City,McLean,Kentucky
Jackson,City,Breathitt,Kentucky
Jamestown,City,Russell,Kentucky
Jeff,Census-Designated Place,Perry,Kentucky
Jeffersontown,City,Jefferson,Kentucky
Jeffersonville,City,Montgomery,Kentucky
Jenkins,City,Letcher,Kentucky
Junction City,City,"1,980",Kentucky
Kenton Vale,City,Kenton,Kentucky
Kenvir,Census-Designated Place,Harlan,Kentucky
Kevil,City,Ballard,Kentucky
Kingsley,City,Jefferson,Kentucky
Kuttawa,City,Lyon,Kentucky
La Center,City,Ballard,Kentucky
La Grange,City,Oldham,Kentucky
LaFayette,City,Christian,Kentucky
Lakeside Park,City,Kenton,Kentucky
Lakeview Heights,City,Rowan,Kentucky
Lancaster,City,Garrard,Kentucky
Langdon Place,City,Jefferson,Kentucky
Lawrenceburg,City,Anderson,Kentucky
Lebanon,City,Marion,Kentucky
Lebanon Junction,City,Bullitt,Kentucky
Ledbetter,Census-Designated Place,Livingston,Kentucky
Leitchfield,City,Grayson,Kentucky
Lewisburg,City,Logan,Kentucky
Lewisport,City,Hancock,Kentucky
Lexington-Fayette,Urban County,Fayette,Kentucky
Liberty,City,Casey,Kentucky
Lincolnshire,City,Jefferson,Kentucky
Livermore,City,McLean,Kentucky
Livingston,City,Rockcastle,Kentucky
London,City,Laurel,Kentucky
Loretto,City,Marion,Kentucky
Louisa,City,Lawrence,Kentucky
Louisville,(,/Jefferson County; balance,Kentucky
Lovelaceville,Census-Designated Place,Ballard,Kentucky
Lowes,Census-Designated Place,Graves,Kentucky
Loyall,City,Harlan,Kentucky
Ludlow,City,Kenton,Kentucky
Lynch,City,Harlan,Kentucky
Lyndon,City,Jefferson,Kentucky
Lynnview,City,Jefferson,Kentucky
Maceo,Census-Designated Place,Daviess,Kentucky
Mackville,City,Washington,Kentucky
Madisonville,City,Hopkins,Kentucky
Magnolia,Census-Designated Place,Larue,Kentucky
Manchester,City,Clay,Kentucky
Manitou,Census-Designated Place,Hopkins,Kentucky
Manor Creek,City,Jefferson,Kentucky
Marion,City,Crittenden,Kentucky
Marrowbone,Census-Designated Place,Cumberland,Kentucky
Martin,City,Floyd,Kentucky
Maryhill Estates,City,Jefferson,Kentucky
Masonville,Census-Designated Place,Daviess,Kentucky
Massac,Census-Designated Place,McCracken,Kentucky
Mayfield,City,Graves,Kentucky
Mayking,Census-Designated Place,Letcher,Kentucky
Mays Lick,Census-Designated Place,Mason,Kentucky
Maysville,City,Mason,Kentucky
Maytown,Census-Designated Place,Floyd,Kentucky
McCarr,Census-Designated Place,Pike,Kentucky
McHenry,City,Ohio,Kentucky
McKee,City,Jackson,Kentucky
McRoberts,Census-Designated Place,Letcher,Kentucky
Meadow Vale,City,Jefferson,Kentucky
Meadowbrook Farm,City,Jefferson,Kentucky
Meadowview Estates,City,Jefferson,Kentucky
Melbourne,City,Campbell,Kentucky
Mentor,City,Campbell,Kentucky
Middlesborough,City,Bell,Kentucky
Middletown,City,Jefferson,Kentucky
Midway,City,Woodford,Kentucky
Millersburg,City,Bourbon,Kentucky
Millstone,Census-Designated Place,Letcher,Kentucky
Milton,City,Trimble,Kentucky
Mockingbird Valley,City,Jefferson,Kentucky
Monterey,City,Owen,Kentucky
Monticello,City,Wayne,Kentucky
Moorland,City,Jefferson,Kentucky
Morehead,City,Rowan,Kentucky
Morganfield,City,Union,Kentucky
Morgantown,City,Butler,Kentucky
Mortons Gap,City,Hopkins,Kentucky
Mount Olivet,City,Robertson,Kentucky
Mount Sterling,City,Montgomery,Kentucky
Mount Vernon,City,Rockcastle,Kentucky
Mount Washington,City,Bullitt,Kentucky
Muldraugh,City,"1,376",Kentucky
Munfordville,City,Hart,Kentucky
Murray,City,Calloway,Kentucky
Murray Hill,City,Jefferson,Kentucky
Nebo,City,Hopkins,Kentucky
New Castle,City,Henry,Kentucky
New Haven,City,Nelson,Kentucky
New Hope,Census-Designated Place,Nelson,Kentucky
Newport,City,Campbell,Kentucky
Nicholasville,City,Jessamine,Kentucky
Norbourne Estates,City,Jefferson,Kentucky
North Corbin,Census-Designated Place,"1,601",Kentucky
North Middletown,City,Bourbon,Kentucky
Northfield,City,Jefferson,Kentucky
Nortonville,City,Hopkins,Kentucky
Norwood,City,Jefferson,Kentucky
Oak Grove,City,Christian,Kentucky
Oakbrook,Census-Designated Place,Boone,Kentucky
Oakland,City,Warren,Kentucky
Old Brownsboro Place,City,Jefferson,Kentucky
Olive Hill,City,Carter,Kentucky
Oneida,Census-Designated Place,Clay,Kentucky
Onton,Census-Designated Place,Webster,Kentucky
Orchard Grass Hills,City,Oldham,Kentucky
Owensboro,City,Daviess,Kentucky
Owenton,City,Owen,Kentucky
Owingsville,City,Bath,Kentucky
Paducah,City,McCracken,Kentucky
Paintsville,City,Johnson,Kentucky
Paris,City,Bourbon,Kentucky
Park City,City,Barren,Kentucky
Park Hills,City,Kenton,Kentucky
Parkway Village,City,Jefferson,Kentucky
Pathfork,Census-Designated Place,Harlan,Kentucky
Payne Gap,Census-Designated Place,Letcher,Kentucky
Pembroke,City,Christian,Kentucky
Perryville,City,Boyle,Kentucky
Petersburg,Census-Designated Place,Boone,Kentucky
Pewee Valley,City,Oldham,Kentucky
Phelps,Census-Designated Place,Pike,Kentucky
Pikeville,City,Pike,Kentucky
Pine Knot,Census-Designated Place,McCreary,Kentucky
Pineville,City,Bell,Kentucky
Pioneer Village,City,Bullitt,Kentucky
Pippa Passes,City,Knott,Kentucky
Plano,Census-Designated Place,Warren,Kentucky
Plantation,City,Jefferson,Kentucky
Pleasant View,Census-Designated Place,Whitley,Kentucky
Pleasureville,City,739,Kentucky
Plum Springs,City,Warren,Kentucky
Poplar Hills,City,Jefferson,Kentucky
Powderly,City,Muhlenberg,Kentucky
Prestonsburg,City,Floyd,Kentucky
Prestonville,City,Carroll,Kentucky
Princeton,City,Caldwell,Kentucky
Prospect,City,"2,853",Kentucky
Providence,City,Webster,Kentucky
Pryorsburg,Census-Designated Place,Graves,Kentucky
Rabbit Hash,Census-Designated Place,Boone,Kentucky
Raceland,City,Greenup,Kentucky
Radcliff,City,Hardin,Kentucky
Ravenna,City,Estill,Kentucky
Raywick,City,Marion,Kentucky
Reidland,Census-Designated Place,McCracken,Kentucky
Richlawn,City,Jefferson,Kentucky
Richmond,City,Madison,Kentucky
River Bluff,City,Oldham,Kentucky
Riverwood,City,Jefferson,Kentucky
Robards,City,Henderson,Kentucky
Rochester,City,Butler,Kentucky
Rockholds,Census-Designated Place,Whitley,Kentucky
Rockport,City,Ohio,Kentucky
Rolling Fields,City,Jefferson,Kentucky
Rolling Hills,City,Jefferson,Kentucky
Rosine,Census-Designated Place,Ohio,Kentucky
Russell,City,Greenup,Kentucky
Russell Springs,City,Russell,Kentucky
Russellville,City,Logan,Kentucky
Ryland Heights,City,Kenton,Kentucky
